run_name,cluster,budget_half,hypothesis,source_family,seed,split_ids,status,commit,parent_checkpoint,start_anchor,stability_mechanism,memory_router_control_frozen,trainable_components,teacher_or_self_distill,route_preservation_or_selection,result_summary,verification_status,retirement_reason,trainable_params,train_steps,wallclock_hours,gpu_count
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_paramanchor15057_w0005_selectlexi_lockedroute_lockedfqacc_stop720_panel_seed16268,panel,main,Seed 16268 from the five-seed panel on the strongest sustained-anchor stability control 16066,1874,16268,base+full_locked+finalquery_heavy+longdistance,panel_seed_complete,1909f17,,16066,panel seed on sustained-anchor stability control,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc,summary selection_eval_full_locked dqf=0.9953/0.9421/121.51,pending,third live seed remained a clean late-route content-recovering seed so the anchored panel now looks substantially healthier than the mixed 16022 panel,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_paramanchor15057_w0005_selectlexi_lockedroute_lockedfqacc_stop720_panel_seed16269,panel,main,Seed 16269 from the five-seed panel on the strongest sustained-anchor stability control 16066,1874,16269,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,,16066,panel seed on sustained-anchor stability control,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc,queued behind the new 16066 panel launcher,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_paramanchor15057_w0005_selectlexi_lockedroute_lockedfqacc_stop720_panel_seed16270,panel,main,Seed 16270 from the five-seed panel on the strongest sustained-anchor stability control 16066,1874,16270,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,,16066,panel seed on sustained-anchor stability control,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc,queued behind the new 16066 panel launcher,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_15051readout_15057extras_selectlocked_panel,panel,main,Queued five-seed verification panel for the plain stable bridge 16041 once the current two live panels finish,1874,16341-16345,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,,16041,queued seed panel on plain stable bridge,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,queued as the next bridge-comparison panel behind the live 16022 and 16066 panels,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_15051readout_15057extras_selectlocked_panel_seed16341,panel,main,Seed 16341 from the queued five-seed panel on the plain stable bridge 16041,1874,16341,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,,16041,panel seed on plain stable bridge,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,queued behind the live panels,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_15051readout_15057extras_selectlocked_panel_seed16342,panel,main,Seed 16342 from the queued five-seed panel on the plain stable bridge 16041,1874,16342,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,,16041,panel seed on plain stable bridge,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,queued behind the live panels,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_15051readout_15057extras_selectlocked_panel_seed16343,panel,main,Seed 16343 from the queued five-seed panel on the plain stable bridge 16041,1874,16343,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,,16041,panel seed on plain stable bridge,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,queued behind the live panels,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_15051readout_15057extras_selectlocked_panel_seed16344,panel,main,Seed 16344 from the queued five-seed panel on the plain stable bridge 16041,1874,16344,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,,16041,panel seed on plain stable bridge,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,queued behind the live panels,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_15051readout_15057extras_selectlocked_panel_seed16345,panel,main,Seed 16345 from the queued five-seed panel on the plain stable bridge 16041,1874,16345,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,,16041,panel seed on plain stable bridge,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,queued behind the live panels,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_resume16045_teacher15057_delayedkl010_selectlocked_lowlr_panel,panel,main,Queued five-seed verification panel for the best post-stability refinement 16081 once the current live panels clear,1874,16381-16385,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,queued seed panel on best refinement result,yes,readout+factorized_+trajectory_bank_,teacher15057 logits delayed_only,select full_locked dqf accuracy,queued as the final planned panel needed to clear the phase13 verification floor,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_resume16045_teacher15057_delayedkl010_selectlocked_lowlr_panel_seed16381,panel,main,Seed 16381 from the queued five-seed panel on the best post-stability refinement 16081,1874,16381,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,panel seed on best refinement result,yes,readout+factorized_+trajectory_bank_,teacher15057 logits delayed_only,select full_locked dqf accuracy,queued behind the live panels,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_resume16045_teacher15057_delayedkl010_selectlocked_lowlr_panel_seed16382,panel,main,Seed 16382 from the queued five-seed panel on the best post-stability refinement 16081,1874,16382,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,panel seed on best refinement result,yes,readout+factorized_+trajectory_bank_,teacher15057 logits delayed_only,select full_locked dqf accuracy,queued behind the live panels,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_resume16045_teacher15057_delayedkl010_selectlocked_lowlr_panel_seed16383,panel,main,Seed 16383 from the queued five-seed panel on the best post-stability refinement 16081,1874,16383,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,panel seed on best refinement result,yes,readout+factorized_+trajectory_bank_,teacher15057 logits delayed_only,select full_locked dqf accuracy,queued behind the live panels,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_resume16045_teacher15057_delayedkl010_selectlocked_lowlr_panel_seed16384,panel,main,Seed 16384 from the queued five-seed panel on the best post-stability refinement 16081,1874,16384,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,panel seed on best refinement result,yes,readout+factorized_+trajectory_bank_,teacher15057 logits delayed_only,select full_locked dqf accuracy,queued behind the live panels,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_resume16045_teacher15057_delayedkl010_selectlocked_lowlr_panel_seed16385,panel,main,Seed 16385 from the queued five-seed panel on the best post-stability refinement 16081,1874,16385,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,panel seed on best refinement result,yes,readout+factorized_+trajectory_bank_,teacher15057 logits delayed_only,select full_locked dqf accuracy,queued behind the live panels,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_15051readout_15057extras_selectlocked_seed16041_rerun1,B,main,Queued exact same-seed rerun of the plain stable bridge 16041 so the remaining phase13 rerun gap is covered before final closeout,1874,16041,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,,15051+15057,queued exact rerun of plain stable bridge,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,queued behind the live panels as the next rerun tranche after 16022 and 16066,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_resume16045_teacher15057_delayedkl010_selectlocked_lowlr_seed16081_rerun1,D,main,Queued exact same-seed rerun of the best post-stability refinement 16081 so the rerun floor catches up with the strongest stable branches,1874,16081,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,queued exact rerun of best refinement result,yes,readout+factorized_+trajectory_bank_,teacher15057 logits delayed_only,select full_locked dqf accuracy,queued behind the live panels as the second rerun needed to clear the phase13 rerun floor,pending,,,,,1
