run_name,cluster,hypothesis,source_family,variant,seed,status_stage,commit,parent_checkpoint,auxiliary_benchmarks,memory_router_control_frozen,trainable_components,result_summary,verification_status,notes
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal75_route25_selectlocked_overall_finalqweight_longer_lowlr_seed12411_p1,R,interpolating mostly toward the balanced 12011 head tests whether a small routeful contribution from 11914 can improve the tradeoff without destabilizing overall behavior,1201,headinterp_bal75_route25_selectlocked_overall_finalqweight,12411,scout_complete,c7fc06f+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked overall selection with 12011/11914 init blend 75/25,true,readout_mlp,test overall=0.5501 fq_acc=0.3048 fq_route=0.4900 fq_exit=124.94,summary_only,mostly balanced interpolation helps overall and exits but still keeps too little route to count as a full fix
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal50_route50_selectlocked_overall_finalqweight_longer_lowlr_seed12412_p1,R,a midpoint interpolation between the balanced 12011 head and routeful 11914 head tests whether the two regimes can combine into a strictly better frozen-1201 tradeoff,1201,headinterp_bal50_route50_selectlocked_overall_finalqweight,12412,rerun_backed_positive,c7fc06f+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked overall selection with 12011/11914 init blend 50/50,true,readout_mlp,test overall=0.6276 fq_acc=0.3295 fq_route=0.7527 fq_exit=124.26,phase11_verify_confirm,base tradeoff improved materially over earlier frozen-1201 boundaries but held-confirm metrics matched 12423 exactly under phase11_verify
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal25_route75_selectlocked_overall_finalqweight_longer_lowlr_seed12413_p1,R,a route-heavier interpolation tests whether pushing further toward the 11914 head can preserve more route without giving back too much overall behavior,1201,headinterp_bal25_route75_selectlocked_overall_finalqweight,12413,scout_complete,c7fc06f+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked overall selection with 12011/11914 init blend 25/75,true,readout_mlp,test overall=0.6309 fq_acc=0.3108 fq_route=0.7901 fq_exit=120.23,summary_only,route rises above 12412 but final-query accuracy and exit timing give back enough that the balanced midpoint remains better
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal50_route50_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr_seed12414_p1,R,holding the midpoint interpolation fixed while switching to proxy full_locked final-query-accuracy selection tests whether selector choice alone can improve on the balanced midpoint,1201,headinterp_bal50_route50_selectproxy_full_locked_fqacc_finalqweight,12414,scout_complete,c7fc06f+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked fq_acc selection with 12011/11914 init blend 50/50,true,readout_mlp,test overall=0.6273 fq_acc=0.3275 fq_route=0.7366 fq_exit=124.86,summary_only,changing only the selector on the same 50/50 blend does not beat the simpler overall-selected midpoint
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal50_route50_selectlocked_overall_finalqweight_longer_lowlr_seed12412_rerun1,R,rerunning the midpoint interpolation checks whether the new frozen-1201 tradeoff improvement is stable before promoting it as the next boundary,1201,headinterp_bal50_route50_selectlocked_overall_finalqweight,12412,rerun_complete,c7fc06f+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked overall selection with 12011/11914 init blend 50/50,true,readout_mlp,test overall=0.6276 fq_acc=0.3295 fq_route=0.7527 fq_exit=124.26,summary_only,exact rerun matched which confirms head interpolation is a real improvement mechanism on frozen 1201
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal60_route40_selectlocked_overall_finalqweight_longer_lowlr_seed12421_p1,S,moving slightly toward the balanced parent tests whether the new interpolation boundary can keep most of 12412 while improving overall behavior further,1201,headinterp_bal60_route40_selectlocked_overall_finalqweight,12421,scout_complete,6b59bb4+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked overall selection with 12011/11914 init blend 60/40,true,readout_mlp,test overall=0.6169 fq_acc=0.3202 fq_route=0.6598 fq_exit=125.19,summary_only,too much route is lost for only a modest change in the balanced direction
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal55_route45_selectlocked_overall_finalqweight_longer_lowlr_seed12422_p1,S,a near-midpoint balanced-side interpolation tests whether a smaller move than 12421 is enough to improve the 12412 tradeoff,1201,headinterp_bal55_route45_selectlocked_overall_finalqweight,12422,scout_complete,6b59bb4+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked overall selection with 12011/11914 init blend 55/45,true,readout_mlp,test overall=0.6126 fq_acc=0.3015 fq_route=0.6905 fq_exit=125.70,summary_only,the balanced-side move remains weaker than 12412 and gives back too much route
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal45_route55_selectlocked_overall_finalqweight_longer_lowlr_seed12423_p1,S,a slightly route-heavier interpolation tests whether the local optimum sits just beyond the old 50/50 midpoint,1201,headinterp_bal45_route55_selectlocked_overall_finalqweight,12423,rerun_backed_positive,6b59bb4+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked overall selection with 12011/11914 init blend 45/55,true,readout_mlp,test overall=0.6344 fq_acc=0.3215 fq_route=0.7674 fq_exit=123.75,phase11_verify_confirm,this is the new base-test local optimum but held-confirm metrics stayed identical to 12412 under phase11_verify
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal40_route60_selectlocked_overall_finalqweight_longer_lowlr_seed12424_p1,S,a stronger route-side move tests whether the improvement continues if the interpolation leans farther toward the routeful parent,1201,headinterp_bal40_route60_selectlocked_overall_finalqweight,12424,scout_complete,6b59bb4+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked overall selection with 12011/11914 init blend 40/60,true,readout_mlp,test overall=0.6120 fq_acc=0.2934 fq_route=0.7948 fq_exit=123.35,summary_only,route rises further but overall and fq-accuracy fall enough that the 45/55 point remains better
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal45_route55_selectlocked_overall_finalqweight_longer_lowlr_seed12423_rerun1,S,rerunning the best nearby interpolation point checks whether the local-optimum shift beyond 12412 is stable before promotion,1201,headinterp_bal45_route55_selectlocked_overall_finalqweight,12423,rerun_complete,6b59bb4+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked overall selection with 12011/11914 init blend 45/55,true,readout_mlp,test overall=0.6344 fq_acc=0.3215 fq_route=0.7674 fq_exit=123.75,summary_only,exact rerun matched which confirms 45/55 is the stable local interpolation optimum
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal45_route55_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr_seed12511_p1,T,starting from the 12423 interpolation optimum a proxy full_locked fq-accuracy selector tests whether confirmation-aware selection alone can improve the frozen-1201 tradeoff,1201,headinterp_bal45_route55_selectproxy_full_locked_fqacc_finalqweight,12511,scout_complete,7287c45+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked fq_acc selection with 12011/11914 init blend 45/55,true,readout_mlp,test overall=0.6198 fq_acc=0.3095 fq_route=0.7714 fq_exit=124.27,summary_only,selector-only change underperformed 12423 on overall and fq accuracy while only nudging route
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal45_route55_selectlocked_overall_fq4_longer_lowlr_seed12512_p1,T,raising the final-query weight from the 12423 interpolation optimum tests whether the held-confirm gap is mostly a task-balance problem rather than a selector problem,1201,headinterp_bal45_route55_selectlocked_overall_fq4,12512,scout_complete,7287c45+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked overall selection fq=4.0 with 12011/11914 init blend 45/55,true,readout_mlp,test overall=0.6253 fq_acc=0.3189 fq_route=0.7868 fq_exit=124.40,summary_only,higher final-query weighting raised route slightly but still stayed below 12423 on the main tradeoff
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal45_route55_selectproxy_full_locked_fqacc_fq4_longer_lowlr_seed12513_p1,T,combining the proxy selector with stronger final-query weighting tests whether both changes are needed together on the 12423 interpolation boundary,1201,headinterp_bal45_route55_selectproxy_full_locked_fqacc_fq4,12513,scout_complete,7287c45+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked fq_acc selection fq=4.0 with 12011/11914 init blend 45/55,true,readout_mlp,test overall=0.6315 fq_acc=0.3322 fq_route=0.7774 fq_exit=123.54,summary_only,combining selector and fq weight recovered some fq accuracy but still stayed below the best confirm-mix branch
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal45_route55_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_longer_lowlr_seed12514_p1,T,adding light full_locked finalqueryheavy and longdistance confirm-mix on top of the improved selector and stronger final-query weighting tests whether the 12423 interpolation boundary can gain held-confirm content without giving back base behavior,1201,headinterp_bal45_route55_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc,12514,rerun_backed_positive,7287c45+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 select-proxy with 12011/11914 init blend 45/55,true,readout_mlp,test overall=0.6423 fq_acc=0.3549 fq_route=0.7721 fq_exit=124.62 | full_locked overall=0.1217 fq_acc=0.2500 fq_route=0.9866 fq_exit=126.20,phase11_verify_confirm,base tradeoff improved clearly over 12423 but phase11_verify confirms stayed identical to the old held-confirm boundary
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal45_route55_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_longer_lowlr_seed12514_rerun1,T,rerunning the lead confirmation-aware interpolation variant checks whether the new base-tradeoff gain is a real mechanism before closing the family,1201,headinterp_bal45_route55_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc,12514,rerun_complete,7287c45+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 select-proxy with 12011/11914 init blend 45/55,true,readout_mlp,test overall=0.6423 fq_acc=0.3549 fq_route=0.7721 fq_exit=124.62,summary_only,exact rerun matched which confirms the 12514 base gain is real even though held-confirms stay flat
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal45_route55_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_srcdistill_finalq_lw025_longer_lowlr_seed12611_p1,U,adding light final-query-only source logits tests whether content transfer can improve the 12514 frozen-1201 boundary without changing the reader path,1201,headinterp_bal45_route55_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_srcdistill_finalq_lw025,12611,scout_complete,162e0a7+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 plus final-query teacher logits@0.25,true,readout_mlp,test overall=0.6279 fq_acc=0.3255 fq_route=0.7781 fq_exit=123.88,summary_only,light final-query-only source distillation stayed below 12514 on overall and fq accuracy while only nudging route
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal45_route55_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_srcdistill_finalq_lw050_longer_lowlr_seed12612_p1,U,moderate final-query-only source logits test whether a stronger content-transfer signal can improve the 12514 frozen-1201 boundary without touching routing,1201,headinterp_bal45_route55_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_srcdistill_finalq_lw050,12612,confirmed_negative,162e0a7+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 plus final-query teacher logits@0.5,true,readout_mlp,test overall=0.6273 fq_acc=0.3255 fq_route=0.7828 fq_exit=124.28 | full_locked overall=0.1217 fq_acc=0.2500 fq_route=0.9866 fq_exit=126.20,phase11_verify_confirm,exact rerun matched and phase11_verify stayed identical to 12514 on held confirms while the base tradeoff weakened
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal45_route55_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_srcdistill_finalq_lw100_longer_lowlr_seed12613_p1,U,pushing final-query-only source logits hard tests whether the 12514 boundary is teacher-signal limited rather than reader limited,1201,headinterp_bal45_route55_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_srcdistill_finalq_lw100,12613,scout_complete,162e0a7+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 plus final-query teacher logits@1.0,true,readout_mlp,test overall=0.5775 fq_acc=0.2934 fq_route=0.7654 fq_exit=123.36,summary_only,stronger teacher logits clearly hurt the base tradeoff and did not reveal a better frontier
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal45_route55_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_srcdistill_all_lw050_longer_lowlr_seed12614_p1,U,distilling source logits on all cases tests whether broader answer-shape transfer works better than final-query-only transfer on the 12514 boundary,1201,headinterp_bal45_route55_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_srcdistill_all_lw050,12614,scout_complete,162e0a7+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 plus all-case teacher logits@0.5,true,readout_mlp,test overall=0.6354 fq_acc=0.3148 fq_route=0.7801 fq_exit=123.66,summary_only,all-case distillation recovered some overall accuracy but still lost too much fq accuracy to beat 12514
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headinterp_bal45_route55_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_srcdistill_finalq_lw050_longer_lowlr_seed12612_rerun1,U,rerunning the least-bad source-distillation branch checks whether the family is a stable negative rather than a one-seed miss,1201,headinterp_bal45_route55_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_srcdistill_finalq_lw050,12612,rerun_complete,162e0a7+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 plus final-query teacher logits@0.5,true,readout_mlp,test overall=0.6273 fq_acc=0.3255 fq_route=0.7828 fq_exit=124.28,summary_only,exact rerun matched which confirms the source-logit distillation family is a stable negative
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headblend_12514_11914_bal85_route15_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_longer_lowlr_seed12711_p1,V,blending a small amount of the route-heavier 11914 head into 12514 tests whether a modest route-side move can improve the frozen-1201 boundary without sacrificing too much content,1201,headblend_12514_11914_bal85_route15_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc,12711,scout_complete,f2a2216+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 select-proxy with 12514/11914 head blend 85/15,true,readout_mlp,test overall=0.6315 fq_acc=0.3209 fq_route=0.8222 fq_exit=123.63,summary_only,light 11914 blending lifted route sharply but gave back too much overall and fq accuracy to beat 12514
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headblend_12514_11914_bal70_route30_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_longer_lowlr_seed12712_p1,V,a stronger move toward the route-heavier 11914 head tests whether the 1201 boundary improves if the blend leans further toward route preservation,1201,headblend_12514_11914_bal70_route30_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc,12712,scout_complete,f2a2216+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 select-proxy with 12514/11914 head blend 70/30,true,readout_mlp,test overall=0.6380 fq_acc=0.3222 fq_route=0.8155 fq_exit=122.06,summary_only,stronger 11914 blending still over-corrected toward route and stayed below 12514 on the main tradeoff
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headblend_12514_12424_bal85_route15_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_longer_lowlr_seed12713_p1,V,blending a small amount of the nearby route-richer 12424 head into 12514 tests whether a local head-geometry change can improve the frozen-1201 boundary without destabilizing the better 12514 content,1201,headblend_12514_12424_bal85_route15_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc,12713,rerun_backed_positive,f2a2216+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 select-proxy with 12514/12424 head blend 85/15,true,readout_mlp,test overall=0.6436 fq_acc=0.3643 fq_route=0.7894 fq_exit=123.93 | full_locked overall=0.1224 fq_acc=0.2513 fq_route=0.9866 fq_exit=126.20,phase11_verify_confirm,exact rerun matched and phase11_verify showed a real base-tradeoff improvement over 12514 while held-confirm metrics stayed effectively unchanged
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headblend_12514_12424_bal70_route30_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_longer_lowlr_seed12714_p1,V,a stronger local move toward the route-richer 12424 head tests whether more interpolation keeps improving the frozen-1201 boundary after 12713,1201,headblend_12514_12424_bal70_route30_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc,12714,scout_complete,f2a2216+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 select-proxy with 12514/12424 head blend 70/30,true,readout_mlp,test overall=0.6302 fq_acc=0.3175 fq_route=0.7794 fq_exit=124.00,summary_only,pushing farther toward 12424 lost too much overall and fq accuracy which leaves the lighter 85/15 point as the local optimum
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headblend_12514_12424_bal85_route15_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_longer_lowlr_seed12713_rerun1,V,rerunning the best local head-blend point checks whether the apparent post-12514 improvement is a stable mechanism before promotion or retirement,1201,headblend_12514_12424_bal85_route15_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc,12713,rerun_complete,f2a2216+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 select-proxy with 12514/12424 head blend 85/15,true,readout_mlp,test overall=0.6436 fq_acc=0.3643 fq_route=0.7894 fq_exit=123.93,summary_only,exact rerun matched which confirms the local head-blend improvement over 12514 is real on base behavior
hard_st_b_v2_teacher1201_crosssource_querygated_11011head_native11811sink_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_longer_lowlr_seed12811_p1,W,if frozen-1201 lacks only head geometry then importing the full strong-source 11011 query-gated head while preserving the native 1201 sink projection should rescue route on the frozen portability target,1201,crosssource_querygated_11011head_native11811sink_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc,12811,retired_noncompetitive,bd3c0e5+dirty,results/phase11_init/j61_teacher1201core_native11811sink_11011head_full/init.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 synthetic 1201-core/11011-head init,true,query_readout_proj+multiview_+readout,test/val best overall=0.4541 fq_acc=0.2463 fq_route=0.0735 fq_exit=117.77,metrics_log_only,direct cross-source head transplant remained near-route-dead through the second validation interval
hard_st_b_v2_teacher1201_crosssource_querygated_11011fullhead_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_longer_lowlr_seed12812_p1,W,if the native sink projection is the blocker then transferring the full strong-source 11011 head including sink projection should outperform the native-sink transplant on frozen 1201,1201,crosssource_querygated_11011fullhead_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc,12812,retired_noncompetitive,bd3c0e5+dirty,results/phase11_init/j61_teacher1201core_11011fullhead/init.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 synthetic 1201-core/11011-fullhead init,true,query_readout_proj+multiview_+readout,test/val best overall=0.3647 fq_acc=0.2642 fq_route=0.0606 fq_exit=118.41,metrics_log_only,full strong-source head transfer also stayed near-route-dead and underperformed the native-sink transplant
hard_st_b_v2_teacher1201_crosssource_querygated_11011head85_11811head15_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_longer_lowlr_seed12813_p1,W,if direct strong-source transfer is too abrupt then a softer 11011/11811 head blend should preserve the native 1201 interface while importing enough geometry to rescue route,1201,crosssource_querygated_11011head85_11811head15_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc,12813,retired_early_noncompetitive,bd3c0e5+dirty,results/phase11_init/j61_teacher1201core_native11811sink_11011head85_11811head15/init.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 synthetic 1201-core/11011-11811 head blend 85/15,true,query_readout_proj+multiview_+readout,test/val best overall=0.3931 fq_acc=0.2562 fq_route=0.0645 fq_exit=119.02,metrics_log_only,softer 85/15 blend showed the same near-route-dead failure mode at the first validation interval and was stopped early
hard_st_b_v2_teacher1201_crosssource_querygated_11011head70_11811head30_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_longer_lowlr_seed12814_p1,W,if even more native 1201 head geometry is needed then a 70/30 11011/11811 blend should outperform the stronger donor blend while still importing useful strong-source content,1201,crosssource_querygated_11011head70_11811head30_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc,12814,retired_early_noncompetitive,bd3c0e5+dirty,results/phase11_init/j61_teacher1201core_native11811sink_11011head70_11811head30/init.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 synthetic 1201-core/11011-11811 head blend 70/30,true,query_readout_proj+multiview_+readout,test/val best overall=0.3984 fq_acc=0.2324 fq_route=0.0556 fq_exit=118.31,metrics_log_only,70/30 blend was also near-route-dead at the first validation interval so the whole family retired as a clean negative
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headblend_12514_12424_bal85_route15_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_srcdistill_1874_finalq_lw025_longer_lowlr_seed12911_p1,X,if strong-source content is already aligned then a light final-query-only logits distillation pass from 9142 should raise frozen-1201 content without disturbing the better 12713 head geometry,1201,srcdistill_1874_finalq_lw025_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc,12911,retired_noncompetitive,955423b+dirty,results/phase11_dev/hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headblend_12514_12424_bal85_route15_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_longer_lowlr_seed12713_p1/hard_st_best.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 plus 9142 final_query_only logits distill lw=0.25,true,readout_mlp,test/val best overall=0.6392 fq_acc=0.3317 fq_route=0.7885 fq_exit=124.14,metrics_log_only,light final-query-only source distillation stayed below 12713 on both overall and final-query accuracy
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headblend_12514_12424_bal85_route15_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_srcdistill_1874_finalq_lw050_longer_lowlr_seed12912_p1,X,if the content-transfer effect is too weak at low weight then a stronger final-query-only 9142 logits penalty should outperform the lighter distillation branch on frozen 1201,1201,srcdistill_1874_finalq_lw050_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc,12912,retired_noncompetitive,955423b+dirty,results/phase11_dev/hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headblend_12514_12424_bal85_route15_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_longer_lowlr_seed12713_p1/hard_st_best.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 plus 9142 final_query_only logits distill lw=0.50,true,readout_mlp,test/val best overall=0.6406 fq_acc=0.3386 fq_route=0.7686 fq_exit=123.69,metrics_log_only,stronger final-query-only distillation also stayed below 12713 and reduced route match
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headblend_12514_12424_bal85_route15_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_srcdistill_1874_finalq_lw050_start48_longer_lowlr_seed12913_p1,X,if early source logits are overconstraining the frozen 1201 reader then delaying the stronger final-query-only distillation until after initial settling should preserve the 12713 tradeoff better,1201,srcdistill_1874_finalq_lw050_start48_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc,12913,retired_noncompetitive,955423b+dirty,results/phase11_dev/hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_headblend_12514_12424_bal85_route15_confirmmix_lockedfqhld_fq4_selectproxy_full_locked_fqacc_longer_lowlr_seed12713_p1/hard_st_best.pt,full_locked@0.05 plus finalqueryheavy@0.05 plus longdistance@0.05 fq=4.0 plus 9142 final_query_only logits distill lw=0.50 start=48,true,readout_mlp,test/val best overall=0.6348 fq_acc=0.3337 fq_route=0.7885 fq_exit=124.70,metrics_log_only,late-start final-query-only distillation remained below 12713 and did not improve the tradeoff relative to the lighter branches
